Loading gnu/11.2.0
  Loading requirement: binutils/11.2.0
Error in cpuinfo: prctl(PR_SVE_GET_VL) failed
Sliding Window Attention is enabled but not implemented for `sdpa`; unexpected results may be encountered.
Baseline model: 494,032,768 params (all trainable)
data  train=54473  val=3000
epoch 2/3  step 8020/13619  loss=0.1728  lr=9.37e-06
epoch 2/3  step 8030/13619  loss=0.1687  lr=9.36e-06
epoch 2/3  step 8040/13619  loss=0.1013  lr=9.35e-06
epoch 2/3  step 8050/13619  loss=0.1873  lr=9.34e-06
epoch 2/3  step 8060/13619  loss=0.1820  lr=9.34e-06
epoch 2/3  step 8070/13619  loss=0.2035  lr=9.33e-06
epoch 2/3  step 8080/13619  loss=0.2423  lr=9.32e-06
epoch 2/3  step 8090/13619  loss=0.1403  lr=9.31e-06
epoch 2/3  step 8100/13619  loss=0.1620  lr=9.30e-06
epoch 2/3  step 8110/13619  loss=0.1247  lr=9.30e-06
epoch 2/3  step 8120/13619  loss=0.1860  lr=9.29e-06
epoch 2/3  step 8130/13619  loss=0.2009  lr=9.28e-06
epoch 2/3  step 8140/13619  loss=0.2125  lr=9.27e-06
epoch 2/3  step 8150/13619  loss=0.2063  lr=9.27e-06
epoch 2/3  step 8160/13619  loss=0.1527  lr=9.25e-06
epoch 2/3  step 8170/13619  loss=0.2368  lr=9.25e-06
epoch 2/3  step 8180/13619  loss=0.2177  lr=9.24e-06
epoch 2/3  step 8190/13619  loss=0.1772  lr=9.24e-06
epoch 2/3  step 8200/13619  loss=0.2412  lr=9.22e-06
epoch 2/3  step 8210/13619  loss=0.1296  lr=9.22e-06
epoch 2/3  step 8220/13619  loss=0.1531  lr=9.21e-06
epoch 2/3  step 8230/13619  loss=0.2404  lr=9.20e-06
epoch 2/3  step 8240/13619  loss=0.1302  lr=9.19e-06
epoch 2/3  step 8250/13619  loss=0.0550  lr=9.19e-06
epoch 2/3  step 8260/13619  loss=0.1971  lr=9.18e-06
epoch 2/3  step 8270/13619  loss=0.1661  lr=9.17e-06
epoch 2/3  step 8280/13619  loss=0.1714  lr=9.16e-06
epoch 2/3  step 8290/13619  loss=0.1230  lr=9.15e-06
epoch 2/3  step 8300/13619  loss=0.1384  lr=9.15e-06
epoch 2/3  step 8310/13619  loss=0.1551  lr=9.14e-06
epoch 2/3  step 8320/13619  loss=0.0755  lr=9.13e-06
epoch 2/3  step 8330/13619  loss=0.1435  lr=9.12e-06
epoch 2/3  step 8340/13619  loss=0.1356  lr=9.12e-06
epoch 2/3  step 8350/13619  loss=0.2141  lr=9.11e-06
epoch 2/3  step 8360/13619  loss=0.1505  lr=9.10e-06
epoch 2/3  step 8370/13619  loss=0.2948  lr=9.09e-06
epoch 2/3  step 8380/13619  loss=0.2756  lr=9.09e-06
epoch 2/3  step 8390/13619  loss=0.2038  lr=9.08e-06
epoch 2/3  step 8400/13619  loss=0.0865  lr=9.07e-06
epoch 2/3  step 8410/13619  loss=0.1253  lr=9.06e-06
epoch 2/3  step 8420/13619  loss=0.2386  lr=9.05e-06
epoch 2/3  step 8430/13619  loss=0.2057  lr=9.05e-06
epoch 2/3  step 8440/13619  loss=0.2027  lr=9.04e-06
epoch 2/3  step 8450/13619  loss=0.1532  lr=9.03e-06
epoch 2/3  step 8460/13619  loss=0.1915  lr=9.02e-06
epoch 2/3  step 8470/13619  loss=0.1288  lr=9.02e-06
epoch 2/3  step 8480/13619  loss=0.1573  lr=9.00e-06
epoch 2/3  step 8490/13619  loss=0.1177  lr=9.00e-06
epoch 2/3  step 8500/13619  loss=0.1375  lr=8.99e-06
epoch 2/3  step 8510/13619  loss=0.1313  lr=8.99e-06
epoch 2/3  step 8520/13619  loss=0.1923  lr=8.97e-06
epoch 2/3  step 8530/13619  loss=0.1770  lr=8.97e-06
epoch 2/3  step 8540/13619  loss=0.1929  lr=8.96e-06
epoch 2/3  step 8550/13619  loss=0.1670  lr=8.95e-06
epoch 2/3  step 8560/13619  loss=0.0961  lr=8.94e-06
epoch 2/3  step 8570/13619  loss=0.1388  lr=8.94e-06
epoch 2/3  step 8580/13619  loss=0.2350  lr=8.93e-06
epoch 2/3  step 8590/13619  loss=0.2000  lr=8.92e-06
epoch 2/3  step 8600/13619  loss=0.1051  lr=8.91e-06
epoch 2/3  step 8610/13619  loss=0.1354  lr=8.90e-06
epoch 2/3  step 8620/13619  loss=0.1532  lr=8.90e-06
epoch 2/3  step 8630/13619  loss=0.1490  lr=8.89e-06
epoch 2/3  step 8640/13619  loss=0.1756  lr=8.88e-06
epoch 2/3  step 8650/13619  loss=0.0828  lr=8.87e-06
epoch 2/3  step 8660/13619  loss=0.1595  lr=8.87e-06
epoch 2/3  step 8670/13619  loss=0.1546  lr=8.86e-06
epoch 2/3  step 8680/13619  loss=0.1105  lr=8.85e-06
epoch 2/3  step 8690/13619  loss=0.1077  lr=8.84e-06
epoch 2/3  step 8700/13619  loss=0.1439  lr=8.84e-06
epoch 2/3  step 8710/13619  loss=0.1408  lr=8.83e-06
epoch 2/3  step 8720/13619  loss=0.1169  lr=8.82e-06
epoch 2/3  step 8730/13619  loss=0.2260  lr=8.81e-06
epoch 2/3  step 8740/13619  loss=0.1800  lr=8.80e-06
epoch 2/3  step 8750/13619  loss=0.1183  lr=8.80e-06
epoch 2/3  step 8760/13619  loss=0.1049  lr=8.79e-06
epoch 2/3  step 8770/13619  loss=0.1600  lr=8.78e-06
epoch 2/3  step 8780/13619  loss=0.1444  lr=8.77e-06
epoch 2/3  step 8790/13619  loss=0.1263  lr=8.77e-06
epoch 2/3  step 8800/13619  loss=0.1107  lr=8.75e-06
epoch 2/3  step 8810/13619  loss=0.2067  lr=8.75e-06
epoch 2/3  step 8820/13619  loss=0.1291  lr=8.74e-06
epoch 2/3  step 8830/13619  loss=0.2194  lr=8.74e-06
epoch 2/3  step 8840/13619  loss=0.2000  lr=8.72e-06
epoch 2/3  step 8850/13619  loss=0.1312  lr=8.72e-06
epoch 2/3  step 8860/13619  loss=0.1413  lr=8.71e-06
epoch 2/3  step 8870/13619  loss=0.1396  lr=8.70e-06
epoch 2/3  step 8880/13619  loss=0.1166  lr=8.69e-06
epoch 2/3  step 8890/13619  loss=0.2083  lr=8.69e-06
epoch 2/3  step 8900/13619  loss=0.1955  lr=8.68e-06
epoch 2/3  step 8910/13619  loss=0.1692  lr=8.67e-06
epoch 2/3  step 8920/13619  loss=0.1744  lr=8.66e-06
epoch 2/3  step 8930/13619  loss=0.1538  lr=8.65e-06
epoch 2/3  step 8940/13619  loss=0.1145  lr=8.65e-06
epoch 2/3  step 8950/13619  loss=0.2215  lr=8.64e-06
epoch 2/3  step 8960/13619  loss=0.2455  lr=8.63e-06
epoch 2/3  step 8970/13619  loss=0.2322  lr=8.62e-06
epoch 2/3  step 8980/13619  loss=0.1894  lr=8.62e-06
epoch 2/3  step 8990/13619  loss=0.1343  lr=8.61e-06
epoch 2/3  step 9000/13619  loss=0.1356  lr=8.60e-06
epoch 2/3  step 9010/13619  loss=0.1645  lr=8.59e-06
epoch 2/3  step 9020/13619  loss=0.0901  lr=8.59e-06
epoch 2/3  step 9030/13619  loss=0.1179  lr=8.58e-06
epoch 2/3  step 9040/13619  loss=0.1367  lr=8.57e-06
epoch 2/3  step 9050/13619  loss=0.1939  lr=8.56e-06
epoch 2/3  step 9060/13619  loss=0.2070  lr=8.56e-06
epoch 2/3  step 9070/13619  loss=0.1767  lr=8.55e-06
epoch 2/3  step 9080/13619  loss=0.0897  lr=8.54e-06
epoch 2/3  step 9090/13619  loss=0.1790  lr=8.53e-06
epoch 2/3  step 9100/13619  loss=0.2294  lr=8.52e-06
epoch 2/3  step 9110/13619  loss=0.1265  lr=8.52e-06
epoch 2/3  step 9120/13619  loss=0.1923  lr=8.51e-06
epoch 2/3  step 9130/13619  loss=0.2214  lr=8.50e-06
epoch 2/3  step 9140/13619  loss=0.1208  lr=8.49e-06
epoch 2/3  step 9150/13619  loss=0.1290  lr=8.49e-06
epoch 2/3  step 9160/13619  loss=0.1222  lr=8.47e-06
epoch 2/3  step 9170/13619  loss=0.2049  lr=8.47e-06
epoch 2/3  step 9180/13619  loss=0.2075  lr=8.46e-06
epoch 2/3  step 9190/13619  loss=0.1914  lr=8.46e-06
epoch 2/3  step 9200/13619  loss=0.1263  lr=8.44e-06
epoch 2/3  step 9210/13619  loss=0.1551  lr=8.44e-06
epoch 2/3  step 9220/13619  loss=0.1702  lr=8.43e-06
epoch 2/3  step 9230/13619  loss=0.1403  lr=8.43e-06
epoch 2/3  step 9240/13619  loss=0.1217  lr=8.41e-06
epoch 2/3  step 9250/13619  loss=0.1222  lr=8.41e-06
epoch 2/3  step 9260/13619  loss=0.2107  lr=8.40e-06
epoch 2/3  step 9270/13619  loss=0.2142  lr=8.39e-06
epoch 2/3  step 9280/13619  loss=0.1654  lr=8.38e-06
epoch 2/3  step 9290/13619  loss=0.1263  lr=8.38e-06
epoch 2/3  step 9300/13619  loss=0.1618  lr=8.37e-06
epoch 2/3  step 9310/13619  loss=0.2378  lr=8.36e-06
epoch 2/3  step 9320/13619  loss=0.2103  lr=8.35e-06
epoch 2/3  step 9330/13619  loss=0.1277  lr=8.34e-06
epoch 2/3  step 9340/13619  loss=0.1853  lr=8.34e-06
epoch 2/3  step 9350/13619  loss=0.1813  lr=8.33e-06
epoch 2/3  step 9360/13619  loss=0.1903  lr=8.32e-06
epoch 2/3  step 9370/13619  loss=0.2614  lr=8.31e-06
epoch 2/3  step 9380/13619  loss=0.1581  lr=8.31e-06
epoch 2/3  step 9390/13619  loss=0.2142  lr=8.30e-06
epoch 2/3  step 9400/13619  loss=0.1327  lr=8.29e-06
epoch 2/3  step 9410/13619  loss=0.0987  lr=8.28e-06
epoch 2/3  step 9420/13619  loss=0.2039  lr=8.28e-06
epoch 2/3  step 9430/13619  loss=0.1337  lr=8.27e-06
epoch 2/3  step 9440/13619  loss=0.1338  lr=8.26e-06
epoch 2/3  step 9450/13619  loss=0.2831  lr=8.25e-06
epoch 2/3  step 9460/13619  loss=0.1894  lr=8.25e-06
epoch 2/3  step 9470/13619  loss=0.1630  lr=8.24e-06
epoch 2/3  step 9480/13619  loss=0.1678  lr=8.23e-06
epoch 2/3  step 9490/13619  loss=0.0993  lr=8.22e-06
epoch 2/3  step 9500/13619  loss=0.2097  lr=8.21e-06
epoch 2/3  step 9510/13619  loss=0.2108  lr=8.21e-06
epoch 2/3  step 9520/13619  loss=0.2033  lr=8.20e-06
epoch 2/3  step 9530/13619  loss=0.1937  lr=8.19e-06
epoch 2/3  step 9540/13619  loss=0.1980  lr=8.18e-06
epoch 2/3  step 9550/13619  loss=0.1735  lr=8.18e-06
epoch 2/3  step 9560/13619  loss=0.1246  lr=8.17e-06
epoch 2/3  step 9570/13619  loss=0.2231  lr=8.16e-06
epoch 2/3  step 9580/13619  loss=0.1245  lr=8.15e-06
epoch 2/3  step 9590/13619  loss=0.1986  lr=8.15e-06
epoch 2/3  step 9600/13619  loss=0.0932  lr=8.13e-06
epoch 2/3  step 9610/13619  loss=0.0949  lr=8.13e-06
epoch 2/3  step 9620/13619  loss=0.1347  lr=8.12e-06
epoch 2/3  step 9630/13619  loss=0.1823  lr=8.12e-06
epoch 2/3  step 9640/13619  loss=0.1492  lr=8.10e-06
epoch 2/3  step 9650/13619  loss=0.1742  lr=8.10e-06
epoch 2/3  step 9660/13619  loss=0.1503  lr=8.09e-06
epoch 2/3  step 9670/13619  loss=0.1204  lr=8.09e-06
epoch 2/3  step 9680/13619  loss=0.1965  lr=8.07e-06
epoch 2/3  step 9690/13619  loss=0.1261  lr=8.07e-06
epoch 2/3  step 9700/13619  loss=0.0986  lr=8.06e-06
epoch 2/3  step 9710/13619  loss=0.1696  lr=8.05e-06
epoch 2/3  step 9720/13619  loss=0.1130  lr=8.04e-06
epoch 2/3  step 9730/13619  loss=0.1483  lr=8.04e-06
epoch 2/3  step 9740/13619  loss=0.1575  lr=8.03e-06
epoch 2/3  step 9750/13619  loss=0.2077  lr=8.02e-06
epoch 2/3  step 9760/13619  loss=0.2580  lr=8.01e-06
epoch 2/3  step 9770/13619  loss=0.2200  lr=8.01e-06
epoch 2/3  step 9780/13619  loss=0.1349  lr=8.00e-06
epoch 2/3  step 9790/13619  loss=0.1752  lr=7.99e-06
epoch 2/3  step 9800/13619  loss=0.1370  lr=7.98e-06
epoch 2/3  step 9810/13619  loss=0.1860  lr=7.97e-06
epoch 2/3  step 9820/13619  loss=0.1487  lr=7.97e-06
epoch 2/3  step 9830/13619  loss=0.0857  lr=7.96e-06
epoch 2/3  step 9840/13619  loss=0.1414  lr=7.95e-06
epoch 2/3  step 9850/13619  loss=0.1529  lr=7.94e-06
epoch 2/3  step 9860/13619  loss=0.0910  lr=7.94e-06
epoch 2/3  step 9870/13619  loss=0.1603  lr=7.93e-06
epoch 2/3  step 9880/13619  loss=0.2151  lr=7.92e-06
epoch 2/3  step 9890/13619  loss=0.1547  lr=7.91e-06
epoch 2/3  step 9900/13619  loss=0.1296  lr=7.91e-06
epoch 2/3  step 9910/13619  loss=0.1194  lr=7.90e-06
epoch 2/3  step 9920/13619  loss=0.1880  lr=7.89e-06
epoch 2/3  step 9930/13619  loss=0.1848  lr=7.88e-06
epoch 2/3  step 9940/13619  loss=0.2201  lr=7.88e-06
epoch 2/3  step 9950/13619  loss=0.1920  lr=7.87e-06
epoch 2/3  step 9960/13619  loss=0.1290  lr=7.86e-06
epoch 2/3  step 9970/13619  loss=0.1836  lr=7.85e-06
epoch 2/3  step 9980/13619  loss=0.1090  lr=7.85e-06
epoch 2/3  step 9990/13619  loss=0.0836  lr=7.84e-06
epoch 2/3  step 10000/13619  loss=0.1543  lr=7.83e-06
epoch 2/3  step 10010/13619  loss=0.1228  lr=7.82e-06
epoch 2/3  step 10020/13619  loss=0.1611  lr=7.82e-06
epoch 2/3  step 10030/13619  loss=0.1832  lr=7.81e-06
epoch 2/3  step 10040/13619  loss=0.1218  lr=7.80e-06
epoch 2/3  step 10050/13619  loss=0.1276  lr=7.79e-06
epoch 2/3  step 10060/13619  loss=0.1968  lr=7.78e-06
epoch 2/3  step 10070/13619  loss=0.1738  lr=7.78e-06
epoch 2/3  step 10080/13619  loss=0.1432  lr=7.77e-06
epoch 2/3  step 10090/13619  loss=0.0683  lr=7.76e-06
epoch 2/3  step 10100/13619  loss=0.1804  lr=7.75e-06
epoch 2/3  step 10110/13619  loss=0.1505  lr=7.75e-06
epoch 2/3  step 10120/13619  loss=0.1156  lr=7.74e-06
epoch 2/3  step 10130/13619  loss=0.2216  lr=7.73e-06
epoch 2/3  step 10140/13619  loss=0.1043  lr=7.72e-06
epoch 2/3  step 10150/13619  loss=0.1909  lr=7.72e-06
epoch 2/3  step 10160/13619  loss=0.2315  lr=7.70e-06
epoch 2/3  step 10170/13619  loss=0.1697  lr=7.70e-06
epoch 2/3  step 10180/13619  loss=0.1883  lr=7.69e-06
epoch 2/3  step 10190/13619  loss=0.2096  lr=7.69e-06
epoch 2/3  step 10200/13619  loss=0.1993  lr=7.67e-06
epoch 2/3  step 10210/13619  loss=0.1578  lr=7.67e-06
epoch 2/3  step 10220/13619  loss=0.2098  lr=7.66e-06
epoch 2/3  step 10230/13619  loss=0.2554  lr=7.66e-06
epoch 2/3  step 10240/13619  loss=0.1434  lr=7.64e-06
epoch 2/3  step 10250/13619  loss=0.1840  lr=7.64e-06
epoch 2/3  step 10260/13619  loss=0.1867  lr=7.63e-06
epoch 2/3  step 10270/13619  loss=0.1619  lr=7.63e-06
epoch 2/3  step 10280/13619  loss=0.1643  lr=7.61e-06
epoch 2/3  step 10290/13619  loss=0.1576  lr=7.61e-06
epoch 2/3  step 10300/13619  loss=0.1710  lr=7.60e-06
epoch 2/3  step 10310/13619  loss=0.1392  lr=7.60e-06
epoch 2/3  step 10320/13619  loss=0.1130  lr=7.58e-06
epoch 2/3  step 10330/13619  loss=0.1135  lr=7.58e-06
epoch 2/3  step 10340/13619  loss=0.1771  lr=7.57e-06
epoch 2/3  step 10350/13619  loss=0.0889  lr=7.56e-06
epoch 2/3  step 10360/13619  loss=0.1906  lr=7.55e-06
epoch 2/3  step 10370/13619  loss=0.0882  lr=7.55e-06
epoch 2/3  step 10380/13619  loss=0.1164  lr=7.54e-06
epoch 2/3  step 10390/13619  loss=0.1416  lr=7.53e-06
epoch 2/3  step 10400/13619  loss=0.1333  lr=7.52e-06
epoch 2/3  step 10410/13619  loss=0.2373  lr=7.52e-06
epoch 2/3  step 10420/13619  loss=0.2339  lr=7.51e-06
epoch 2/3  step 10430/13619  loss=0.1267  lr=7.50e-06
epoch 2/3  step 10440/13619  loss=0.1140  lr=7.49e-06
epoch 2/3  step 10450/13619  loss=0.1544  lr=7.49e-06
epoch 2/3  step 10460/13619  loss=0.1322  lr=7.48e-06
epoch 2/3  step 10470/13619  loss=0.1800  lr=7.47e-06
epoch 2/3  step 10480/13619  loss=0.1796  lr=7.46e-06
epoch 2/3  step 10490/13619  loss=0.0953  lr=7.46e-06
epoch 2/3  step 10500/13619  loss=0.2253  lr=7.45e-06
epoch 2/3  step 10510/13619  loss=0.1725  lr=7.44e-06
epoch 2/3  step 10520/13619  loss=0.1817  lr=7.43e-06
epoch 2/3  step 10530/13619  loss=0.0935  lr=7.42e-06
epoch 2/3  step 10540/13619  loss=0.1682  lr=7.42e-06
epoch 2/3  step 10550/13619  loss=0.1581  lr=7.41e-06
epoch 2/3  step 10560/13619  loss=0.2079  lr=7.40e-06
epoch 2/3  step 10570/13619  loss=0.2226  lr=7.39e-06
epoch 2/3  step 10580/13619  loss=0.1287  lr=7.39e-06
epoch 2/3  step 10590/13619  loss=0.1485  lr=7.38e-06
epoch 2/3  step 10600/13619  loss=0.1765  lr=7.37e-06
epoch 2/3  step 10610/13619  loss=0.2422  lr=7.36e-06
epoch 2/3  step 10620/13619  loss=0.1968  lr=7.36e-06
epoch 2/3  step 10630/13619  loss=0.1256  lr=7.35e-06
epoch 2/3  step 10640/13619  loss=0.1929  lr=7.34e-06
epoch 2/3  step 10650/13619  loss=0.1285  lr=7.33e-06
epoch 2/3  step 10660/13619  loss=0.2025  lr=7.33e-06
epoch 2/3  step 10670/13619  loss=0.1114  lr=7.32e-06
epoch 2/3  step 10680/13619  loss=0.0848  lr=7.31e-06
epoch 2/3  step 10690/13619  loss=0.0888  lr=7.30e-06
epoch 2/3  step 10700/13619  loss=0.2100  lr=7.30e-06
epoch 2/3  step 10710/13619  loss=0.1565  lr=7.29e-06
epoch 2/3  step 10720/13619  loss=0.1546  lr=7.28e-06
epoch 2/3  step 10730/13619  loss=0.1653  lr=7.27e-06
epoch 2/3  step 10740/13619  loss=0.2032  lr=7.27e-06
epoch 2/3  step 10750/13619  loss=0.1243  lr=7.26e-06
epoch 2/3  step 10760/13619  loss=0.1748  lr=7.25e-06
epoch 2/3  step 10770/13619  loss=0.1993  lr=7.24e-06
epoch 2/3  step 10780/13619  loss=0.2007  lr=7.24e-06
epoch 2/3  step 10790/13619  loss=0.0827  lr=7.23e-06
epoch 2/3  step 10800/13619  loss=0.1173  lr=7.22e-06
epoch 2/3  step 10810/13619  loss=0.0899  lr=7.21e-06
epoch 2/3  step 10820/13619  loss=0.1472  lr=7.21e-06
epoch 2/3  step 10830/13619  loss=0.1046  lr=7.20e-06
epoch 2/3  step 10840/13619  loss=0.1162  lr=7.19e-06
epoch 2/3  step 10850/13619  loss=0.1750  lr=7.18e-06
epoch 2/3  step 10860/13619  loss=0.1196  lr=7.18e-06
epoch 2/3  step 10870/13619  loss=0.1555  lr=7.17e-06
epoch 2/3  step 10880/13619  loss=0.2312  lr=7.16e-06
epoch 2/3  step 10890/13619  loss=0.1156  lr=7.15e-06
epoch 2/3  step 10900/13619  loss=0.1952  lr=7.15e-06
epoch 2/3  step 10910/13619  loss=0.1241  lr=7.14e-06
epoch 2/3  step 10920/13619  loss=0.1616  lr=7.13e-06
epoch 2/3  step 10930/13619  loss=0.1272  lr=7.12e-06
epoch 2/3  step 10940/13619  loss=0.1744  lr=7.12e-06
epoch 2/3  step 10950/13619  loss=0.2067  lr=7.11e-06
epoch 2/3  step 10960/13619  loss=0.1273  lr=7.10e-06
epoch 2/3  step 10970/13619  loss=0.2249  lr=7.09e-06
epoch 2/3  step 10980/13619  loss=0.1162  lr=7.09e-06
epoch 2/3  step 10990/13619  loss=0.1245  lr=7.08e-06
epoch 2/3  step 11000/13619  loss=0.1540  lr=7.07e-06
epoch 2/3  step 11010/13619  loss=0.2231  lr=7.06e-06
epoch 2/3  step 11020/13619  loss=0.1708  lr=7.06e-06
epoch 2/3  step 11030/13619  loss=0.2254  lr=7.05e-06
epoch 2/3  step 11040/13619  loss=0.0852  lr=7.04e-06
epoch 2/3  step 11050/13619  loss=0.1096  lr=7.03e-06
epoch 2/3  step 11060/13619  loss=0.1064  lr=7.03e-06
epoch 2/3  step 11070/13619  loss=0.0571  lr=7.02e-06
epoch 2/3  step 11080/13619  loss=0.1171  lr=7.01e-06
epoch 2/3  step 11090/13619  loss=0.1830  lr=7.00e-06
epoch 2/3  step 11100/13619  loss=0.0784  lr=7.00e-06
epoch 2/3  step 11110/13619  loss=0.1758  lr=6.99e-06
epoch 2/3  step 11120/13619  loss=0.1156  lr=6.98e-06
epoch 2/3  step 11130/13619  loss=0.1502  lr=6.97e-06
epoch 2/3  step 11140/13619  loss=0.1296  lr=6.97e-06
epoch 2/3  step 11150/13619  loss=0.1866  lr=6.96e-06
epoch 2/3  step 11160/13619  loss=0.0946  lr=6.95e-06
epoch 2/3  step 11170/13619  loss=0.2116  lr=6.94e-06
epoch 2/3  step 11180/13619  loss=0.1554  lr=6.94e-06
epoch 2/3  step 11190/13619  loss=0.1482  lr=6.93e-06
epoch 2/3  step 11200/13619  loss=0.1807  lr=6.92e-06
epoch 2/3  step 11210/13619  loss=0.1486  lr=6.91e-06
epoch 2/3  step 11220/13619  loss=0.1781  lr=6.91e-06
epoch 2/3  step 11230/13619  loss=0.1536  lr=6.90e-06
epoch 2/3  step 11240/13619  loss=0.1103  lr=6.89e-06
epoch 2/3  step 11250/13619  loss=0.1897  lr=6.88e-06
epoch 2/3  step 11260/13619  loss=0.1191  lr=6.88e-06
epoch 2/3  step 11270/13619  loss=0.1630  lr=6.87e-06
epoch 2/3  step 11280/13619  loss=0.2327  lr=6.86e-06
epoch 2/3  step 11290/13619  loss=0.1697  lr=6.85e-06
epoch 2/3  step 11300/13619  loss=0.0995  lr=6.85e-06
epoch 2/3  step 11310/13619  loss=0.1928  lr=6.84e-06
epoch 2/3  step 11320/13619  loss=0.1889  lr=6.83e-06
epoch 2/3  step 11330/13619  loss=0.1896  lr=6.82e-06
epoch 2/3  step 11340/13619  loss=0.1155  lr=6.82e-06
epoch 2/3  step 11350/13619  loss=0.2175  lr=6.81e-06
epoch 2/3  step 11360/13619  loss=0.1791  lr=6.80e-06
epoch 2/3  step 11370/13619  loss=0.1543  lr=6.79e-06
epoch 2/3  step 11380/13619  loss=0.1266  lr=6.79e-06
epoch 2/3  step 11390/13619  loss=0.2181  lr=6.78e-06
epoch 2/3  step 11400/13619  loss=0.2174  lr=6.77e-06
epoch 2/3  step 11410/13619  loss=0.2112  lr=6.76e-06
epoch 2/3  step 11420/13619  loss=0.1339  lr=6.76e-06
epoch 2/3  step 11430/13619  loss=0.1961  lr=6.75e-06
epoch 2/3  step 11440/13619  loss=0.1297  lr=6.74e-06
epoch 2/3  step 11450/13619  loss=0.1319  lr=6.73e-06
epoch 2/3  step 11460/13619  loss=0.1860  lr=6.73e-06
epoch 2/3  step 11470/13619  loss=0.1674  lr=6.72e-06
epoch 2/3  step 11480/13619  loss=0.0668  lr=6.71e-06
epoch 2/3  step 11490/13619  loss=0.1869  lr=6.71e-06
epoch 2/3  step 11500/13619  loss=0.1667  lr=6.70e-06
epoch 2/3  step 11510/13619  loss=0.2637  lr=6.69e-06
epoch 2/3  step 11520/13619  loss=0.1657  lr=6.68e-06
epoch 2/3  step 11530/13619  loss=0.1846  lr=6.68e-06
epoch 2/3  step 11540/13619  loss=0.1734  lr=6.67e-06
epoch 2/3  step 11550/13619  loss=0.2244  lr=6.66e-06
epoch 2/3  step 11560/13619  loss=0.1084  lr=6.65e-06
epoch 2/3  step 11570/13619  loss=0.1364  lr=6.65e-06
epoch 2/3  step 11580/13619  loss=0.2482  lr=6.64e-06
epoch 2/3  step 11590/13619  loss=0.1246  lr=6.63e-06
epoch 2/3  step 11600/13619  loss=0.2308  lr=6.62e-06
epoch 2/3  step 11610/13619  loss=0.1275  lr=6.62e-06
epoch 2/3  step 11620/13619  loss=0.1880  lr=6.61e-06
epoch 2/3  step 11630/13619  loss=0.1405  lr=6.60e-06
epoch 2/3  step 11640/13619  loss=0.2002  lr=6.59e-06
epoch 2/3  step 11650/13619  loss=0.0947  lr=6.59e-06
epoch 2/3  step 11660/13619  loss=0.1011  lr=6.58e-06
epoch 2/3  step 11670/13619  loss=0.1232  lr=6.58e-06
epoch 2/3  step 11680/13619  loss=0.1043  lr=6.56e-06
epoch 2/3  step 11690/13619  loss=0.1545  lr=6.56e-06
epoch 2/3  step 11700/13619  loss=0.1380  lr=6.55e-06
epoch 2/3  step 11710/13619  loss=0.0730  lr=6.55e-06
epoch 2/3  step 11720/13619  loss=0.0942  lr=6.53e-06
epoch 2/3  step 11730/13619  loss=0.1142  lr=6.53e-06
epoch 2/3  step 11740/13619  loss=0.1242  lr=6.52e-06
epoch 2/3  step 11750/13619  loss=0.1925  lr=6.52e-06
epoch 2/3  step 11760/13619  loss=0.0640  lr=6.50e-06
epoch 2/3  step 11770/13619  loss=0.1231  lr=6.50e-06
epoch 2/3  step 11780/13619  loss=0.1027  lr=6.49e-06
epoch 2/3  step 11790/13619  loss=0.2243  lr=6.49e-06
epoch 2/3  step 11800/13619  loss=0.1564  lr=6.48e-06
epoch 2/3  step 11810/13619  loss=0.1125  lr=6.47e-06
epoch 2/3  step 11820/13619  loss=0.1423  lr=6.46e-06
epoch 2/3  step 11830/13619  loss=0.1995  lr=6.46e-06
epoch 2/3  step 11840/13619  loss=0.1093  lr=6.45e-06
epoch 2/3  step 11850/13619  loss=0.1557  lr=6.44e-06
epoch 2/3  step 11860/13619  loss=0.0985  lr=6.43e-06
epoch 2/3  step 11870/13619  loss=0.2320  lr=6.43e-06
epoch 2/3  step 11880/13619  loss=0.2496  lr=6.42e-06
epoch 2/3  step 11890/13619  loss=0.1684  lr=6.41e-06
epoch 2/3  step 11900/13619  loss=0.1134  lr=6.40e-06
epoch 2/3  step 11910/13619  loss=0.2002  lr=6.40e-06
epoch 2/3  step 11920/13619  loss=0.2232  lr=6.39e-06
epoch 2/3  step 11930/13619  loss=0.1832  lr=6.38e-06
epoch 2/3  step 11940/13619  loss=0.1240  lr=6.38e-06
epoch 2/3  step 11950/13619  loss=0.1573  lr=6.37e-06
epoch 2/3  step 11960/13619  loss=0.1445  lr=6.36e-06
epoch 2/3  step 11970/13619  loss=0.1340  lr=6.35e-06
epoch 2/3  step 11980/13619  loss=0.1673  lr=6.35e-06
epoch 2/3  step 11990/13619  loss=0.1271  lr=6.34e-06
epoch 2/3  step 12000/13619  loss=0.1721  lr=6.33e-06
epoch 2/3  step 12010/13619  loss=0.2140  lr=6.32e-06
epoch 2/3  step 12020/13619  loss=0.0675  lr=6.32e-06
epoch 2/3  step 12030/13619  loss=0.0457  lr=6.31e-06
epoch 2/3  step 12040/13619  loss=0.1482  lr=6.30e-06
epoch 2/3  step 12050/13619  loss=0.1751  lr=6.29e-06
epoch 2/3  step 12060/13619  loss=0.1478  lr=6.29e-06
epoch 2/3  step 12070/13619  loss=0.1533  lr=6.28e-06
epoch 2/3  step 12080/13619  loss=0.0961  lr=6.27e-06
